,Issue Name,URL,Name,Issue Index,Article Index,Year,Issue Number,Semester,Volume
0,"Vol 14, No 26 (2019)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/2,Tool for Monitoring Hillslope Stability Considering Precipitation Data,27,1,2019,26,1,14
1,"Vol 14, No 26 (2019)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/9,Operations Research: from Strategy to Meaningful Learning,27,2,2019,26,1,14
2,"Vol 14, No 26 (2019)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/15,Methodological Proposal to Correct and Adjust a Geodesic Leveling Data,27,3,2019,26,1,14
3,"Vol 14, No 26 (2019)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/28,Videographic Study and Objective Classification of Gait in Patients with Neurological Diseases.,27,4,2019,26,1,14
4,"Vol 14, No 26 (2019)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/502,Green inorganic pigment production with spinel structureCoCr2O4by solution combustion synthesis,27,5,2019,26,1,14
5,"Vol 14, No 26 (2019)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/511,Multi-Agent System Used for Recommendation of Historical and Cultural Memories,27,6,2019,26,1,14
6,"Vol 14, No 26 (2019)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/514,Use of Biofuels in the Aeronautical Industry.  Case of the Colombian Air Force.,27,7,2019,26,1,14
7,"Vol 14, No 26 (2019)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/497,Physical Characterization of Breast Implants Submitted to High Energy X-Rays,27,8,2019,26,1,14
8,"Vol 13, No 25 (2018)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/1,Cyanide Degradation from Mining Effluent Using Two Reagents: Sodium Metabisulphite and the Metabisulphite Mixture with Hydrogen Peroxide,26,1,2018,25,2,13
9,"Vol 13, No 25 (2018)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/11,Development of a perforated panel for acoustic conditioning based on Colombian guadua fiber (Guadua angustifolia Kunth),26,2,2018,25,2,13
10,"Vol 13, No 25 (2018)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/19,Biodegradation of Chlorothalonil Fungicide in Coastal Areas of the Colombian Caribbean Suitable for Banana Crops,26,3,2018,25,2,13
11,"Vol 13, No 25 (2018)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/29,Comparison of ATCOR Atmospheric and ELM Linear Empirical Correction Models Applied to WorldView-2 Images,26,4,2018,25,2,13
12,"Vol 13, No 25 (2018)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/39,Programming of Job Shop Production Systems with Fuzzy Logic,26,5,2018,25,2,13
13,"Vol 13, No 25 (2018)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/47,Pulse width Prediction Control Technique Applied to a Half-Bridge Boost,26,6,2018,25,2,13
14,"Vol 13, No 25 (2018)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/55,Hydrogen Production and Purification by Bioethanol Steam Reforming and Preferential Oxidation of CO,26,7,2018,25,2,13
15,"Vol 13, No 25 (2018)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/468,"Comparative Analysis of the Weibull Model and Observed Wind Data in the City of Floridablanca, Colombia.",26,8,2018,25,2,13
16,"Vol 13, No 24 (2018)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/448,"Corporate Carbon Footprint of a palm oil mill, a Case Study in Colombia",25,1,2018,24,1,13
17,"Vol 13, No 24 (2018)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/450,Analysis of Anisotropy in the Hubble Flow,25,2,2018,24,1,13
18,"Vol 13, No 24 (2018)",http://tecciencia.ecci.edu.co/index.php/TECCIENCIA/article/view/426,Experimental data and new binary interaction parameters for ethanol-water VLE at low pressures using NRTL and UNIQUAC,25,3,2018,24,1,13
